what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1301486727318
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1301486727348
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301486727357
started,bundle,org.eclipse.wst.jsdt.core,1.1.0.v201006030738,"org.eclipse.wst.jsdt.core",1301486727434
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.200.v201004150600,"org.eclipse.wst.jsdt.manipulation",1301486727451
started,bundle,org.eclipse.wst.jsdt.ui,1.1.0.v201005200157,"org.eclipse.wst.jsdt.ui",1301486727451
started,bundle,org.eclipse.wst.sse.core,1.1.500.v201006020308,"org.eclipse.wst.sse.core",1301486727474
started,bundle,org.eclipse.wst.sse.ui,1.2.0.v201006030742,"org.eclipse.wst.sse.ui",1301486727507
os,sysinfo,,,"macosx",1301486727510
arch,sysinfo,,,"x86_64",1301486727510
ws,sysinfo,,,"cocoa",1301486727510
locale,sysinfo,,,"en_US",1301486727510
processors,sysinfo,,,"2",1301486727510
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301486727510
java.runtime.version,sysinfo,,,"1.6.0_24-b07-334-10M3326",1301486727510
java.specification.name,sysinfo,,,"Java Platform API Specification",1301486727510
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301486727510
java.specification.version,sysinfo,,,"1.6",1301486727510
java.vendor,sysinfo,,,"Apple Inc.",1301486727510
java.version,sysinfo,,,"1.6.0_24",1301486727510
java.vm.info,sysinfo,,,"mixed mode",1301486727510
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1301486727510
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301486727510
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301486727510
java.vm.specification.version,sysinfo,,,"1.0",1301486727510
java.vm.vendor,sysinfo,,,"Apple Inc.",1301486727510
java.vm.version,sysinfo,,,"19.1-b02-334",1301486727510
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1301486728033
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1301486728248
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1301486728303
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301486728779
started,bundle,org.eclipse.dltk.core.index.sql.h2,2.0.0.v20100616-2015,"org.eclipse.dltk.core.index.sql.h2",1301486728867
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1301486728894
started,bundle,org.eclipse.php.debug.daemon,2.2.0.v20100616-1900,"org.eclipse.php.debug.daemon",1301486728977
